seed,episode,model,rule_id,rule_kind,occurrence,provisional_acc,before_acc,n_query_acc,rho,a_n_distance,background_acc
2,45,ChevronSlow,recurring_0,recurring,7,1.0,0.0,0.1875,1.0,0.028320945667174996,0.796875
2,45,IDLGated,recurring_0,recurring,7,1.0,0.0,0.21875,0.9999985694885254,0.02725723311421169,0.814453125
2,46,MLP,one_shot_10,one_shot,1,0.9895833134651184,0.8020833134651184,0.0,1.0,0.0,0.7734375
2,46,ChevronSlow,one_shot_10,one_shot,1,0.9895833134651184,0.5104166865348816,0.6979166865348816,1.0,0.02009239023328625,0.830078125
2,46,IDLGated,one_shot_10,one_shot,1,0.90625,0.3125,0.3125,0.010986942797899246,0.021912434780294813,0.81640625
2,47,MLP,recurring_1,recurring,10,0.90625,0.5104166865348816,0.0,1.0,0.0,0.734375
2,47,ChevronSlow,recurring_1,recurring,10,0.875,0.4583333432674408,0.625,1.0,0.014526748503437386,0.828125
2,47,IDLGated,recurring_1,recurring,10,0.9166666865348816,0.6145833134651184,0.7395833134651184,1.0,0.017280724671286364,0.849609375
2,48,MLP,one_shot_9,one_shot,1,1.0,0.65625,0.0,1.0,0.0,0.73046875
2,48,ChevronSlow,one_shot_9,one_shot,1,1.0,0.46875,0.8229166865348816,1.0,0.02097276153512004,0.796875
2,48,IDLGated,one_shot_9,one_shot,1,1.0,0.1145833358168602,0.1145833358168602,0.010986942797899246,0.030455871983904818,0.849609375
2,49,MLP,recurring_0,recurring,8,1.0,0.1458333283662796,0.0,1.0,0.0,0.58984375
2,49,ChevronSlow,recurring_0,recurring,8,1.0,0.0,0.2708333432674408,1.0,0.02967332590126108,0.73046875
2,49,IDLGated,recurring_0,recurring,8,1.0,0.03125,0.6041666865348816,0.9999998807907104,0.03185725530145084,0.77734375
2,50,MLP,recurring_3,recurring,8,1.0,1.0,0.0,1.0,0.0,0.6953125
2,50,ChevronSlow,recurring_3,recurring,8,1.0,0.9791666865348816,1.0,1.0,0.017114939139041573,0.794921875
2,50,IDLGated,recurring_3,recurring,8,1.0,1.0,1.0,0.9999998807907104,0.01397137975906603,0.787109375
2,51,MLP,recurring_3,recurring,9,1.0,1.0,0.0,1.0,0.0,0.7265625
2,51,ChevronSlow,recurring_3,recurring,9,0.9791666865348816,1.0,1.0,1.0,0.011043862990758819,0.79296875
2,51,IDLGated,recurring_3,recurring,9,0.9895833134651184,1.0,1.0,1.0,0.012338341724803123,0.837890625
2,52,MLP,one_shot_4,one_shot,1,1.0,0.2083333283662796,0.0,1.0,0.0,0.67578125
2,52,ChevronSlow,one_shot_4,one_shot,1,1.0,0.1666666716337204,0.5104166865348816,1.0,0.02650673362550455,0.80078125
2,52,IDLGated,one_shot_4,one_shot,1,1.0,0.125,0.125,0.010986942797899246,0.02561231467394235,0.837890625
2,53,MLP,recurring_0,recurring,9,1.0,0.2604166567325592,0.0,1.0,0.0,0.578125
2,53,ChevronSlow,recurring_0,recurring,9,1.0,0.010416666977107525,0.4583333432674408,1.0,0.02610126066607692,0.751953125
2,53,IDLGated,recurring_0,recurring,9,1.0,0.1979166716337204,0.6979166865348816,1.0,0.018626276884576888,0.76953125
2,54,MLP,recurring_0,recurring,10,1.0,1.0,0.0,1.0,0.0,0.548828125
2,54,ChevronSlow,recurring_0,recurring,10,1.0,0.4895833432674408,0.8854166865348816,1.0,0.009467947083605387,0.701171875
2,54,IDLGated,recurring_0,recurring,10,1.0,0.6979166865348816,0.8958333134651184,1.0,0.016594669807635774,0.734375
2,55,MLP,recurring_3,recurring,10,1.0,1.0,0.0,1.0,0.0,0.677734375
2,55,ChevronSlow,recurring_3,recurring,10,1.0,1.0,1.0,1.0,0.007422585805952572,0.748046875
2,55,IDLGated,recurring_3,recurring,10,1.0,1.0,1.0,1.0,0.008946823403838634,0.80078125
3,0,MLP,recurring_0,recurring,1,1.0,0.1875,0.0,1.0,0.0,0.841796875
3,0,ChevronSlow,recurring_0,recurring,1,1.0,0.2083333283662796,0.6145833134651184,1.0,0.0314158757358944,0.908203125
3,0,IDLGated,recurring_0,recurring,1,1.0,0.1666666716337204,0.1666666716337204,0.010986942797899246,0.036208992381546366,0.990234375
3,1,MLP,one_shot_4,one_shot,1,0.7395833134651184,0.71875,0.0,1.0,0.0,0.908203125
3,1,ChevronSlow,one_shot_4,one_shot,1,0.6979166865348816,0.5520833134651184,0.6458333134651184,1.0,0.03207401703724283,0.9296875
3,1,IDLGated,one_shot_4,one_shot,1,0.6979166865348816,0.2708333432674408,0.28125,0.010986942797899246,0.02625106802452534,0.990234375
3,2,MLP,recurring_1,recurring,1,0.7291666865348816,0.1875,0.0,1.0,0.0,0.8125
3,2,ChevronSlow,recurring_1,recurring,1,0.71875,0.125,0.3333333432674408,1.0,0.03512767089750199,0.88671875
3,2,IDLGated,recurring_1,recurring,1,0.7291666865348816,0.0,0.0,0.010986942797899246,0.04794956827933287,0.990234375
3,3,MLP,recurring_2,recurring,1,0.9895833134651184,0.0,0.0,1.0,0.0,0.86328125
3,3,ChevronSlow,recurring_2,recurring,1,0.9895833134651184,0.0729166641831398,0.5833333134651184,1.0,0.038778350955284605,0.90625
3,3,IDLGated,recurring_2,recurring,1,0.9895833134651184,0.0833333358168602,0.0833333358168602,0.010986942797899246,0.03277856974461252,0.990234375
3,4,MLP,recurring_1,recurring,2,1.0,0.0625,0.0,1.0,0.0,0.763671875
3,4,ChevronSlow,recurring_1,recurring,2,1.0,0.0520833320915699,0.3125,1.0,0.04764665363343887,0.880859375
3,4,IDLGated,recurring_1,recurring,2,0.9895833134651184,0.0,0.0,0.18242552876472473,0.058089864092398906,0.978515625
3,5,MLP,recurring_0,recurring,2,0.9583333134651184,0.7604166865348816,0.0,1.0,0.0,0.826171875
3,5,ChevronSlow,recurring_0,recurring,2,0.9479166865348816,0.4270833432674408,0.7291666865348816,1.0,0.026929664794113482,0.873046875
3,5,IDLGated,recurring_0,recurring,2,0.9375,0.1770833283662796,0.2083333283662796,0.18242552876472473,0.03766933308256988,0.9765625
3,6,MLP,recurring_3,recurring,1,0.8645833134651184,0.4166666567325592,0.0,1.0,0.0,0.76953125
3,6,ChevronSlow,recurring_3,recurring,1,0.9375,0.125,0.4375,1.0,0.0407988883226911,0.873046875
3,6,IDLGated,recurring_3,recurring,1,0.9479166865348816,0.0,0.0,0.010986942797899246,0.06653027081940795,0.974609375
3,7,MLP,one_shot_8,one_shot,1,0.8229166865348816,0.03125,0.0,1.0,0.0,0.634765625
3,7,ChevronSlow,one_shot_8,one_shot,1,0.9479166865348816,0.0,0.0,1.0,0.04045045419977477,0.828125
3,7,IDLGated,one_shot_8,one_shot,1,1.0,0.0,0.0,0.010986942797899246,0.11005523129105244,0.974609375
3,8,MLP,one_shot_11,one_shot,1,0.9583333134651184,1.0,0.0,1.0,0.0,0.833984375
3,8,ChevronSlow,one_shot_11,one_shot,1,0.9375,0.8854166865348816,0.9166666865348816,1.0,0.010452071313135705,0.833984375
3,8,IDLGated,one_shot_11,one_shot,1,0.8854166865348816,0.1145833358168602,0.1145833358168602,0.010986942797899246,0.042417861802359985,0.974609375
3,9,MLP,recurring_0,recurring,3,1.0,0.65625,0.0,1.0,0.0,0.828125
3,9,ChevronSlow,recurring_0,recurring,3,0.9479166865348816,0.625,0.78125,1.0,0.012375455911088762,0.853515625
3,9,IDLGated,recurring_0,recurring,3,0.6041666865348816,0.1875,0.3541666567325592,0.8175744414329529,0.017730409500790013,0.94140625
3,10,MLP,one_shot_9,one_shot,1,0.8645833134651184,1.0,0.0,1.0,0.0,0.857421875
3,10,ChevronSlow,one_shot_9,one_shot,1,0.8958333134651184,0.9166666865348816,0.90625,1.0,0.00814426591329385,0.859375
3,10,IDLGated,one_shot_9,one_shot,1,0.7395833134651184,0.1875,0.1875,0.010986942797899246,0.034025628837157616,0.94140625
3,11,MLP,one_shot_6,one_shot,1,0.9895833134651184,0.5833333134651184,0.0,1.0,0.0,0.80859375
3,11,ChevronSlow,one_shot_6,one_shot,1,0.9375,0.53125,0.7291666865348816,1.0,0.019687181434049333,0.826171875
3,11,IDLGated,one_shot_6,one_shot,1,0.9791666865348816,0.0520833320915699,0.0520833320915699,0.010986942797899246,0.05654766124756322,0.94140625
3,12,MLP,one_shot_0,one_shot,1,1.0,0.3541666567325592,0.0,1.0,0.0,0.705078125
3,12,ChevronSlow,one_shot_0,one_shot,1,1.0,0.21875,0.65625,1.0,0.018319210958934674,0.755859375
3,12,IDLGated,one_shot_0,one_shot,1,1.0,0.0,0.0,0.010986942797899246,0.0748785508357133,0.94140625
3,13,MLP,recurring_3,recurring,2,1.0,1.0,0.0,1.0,0.0,0.73046875
3,13,ChevronSlow,recurring_3,recurring,2,0.9895833134651184,0.9583333134651184,0.96875,1.0,0.01044904689992736,0.763671875
3,13,IDLGated,recurring_3,recurring,2,0.8541666865348816,0.0,0.0,0.18242552876472473,0.05935736726236467,0.94140625
3,14,MLP,recurring_0,recurring,4,0.9583333134651184,0.9791666865348816,0.0,1.0,0.0,0.82421875
3,14,ChevronSlow,recurring_0,recurring,4,0.9166666865348816,0.8229166865348816,0.90625,1.0,0.019984327666352,0.853515625
3,14,IDLGated,recurring_0,recurring,4,0.8854166865348816,0.4895833432674408,0.6666666865348816,0.9890130758285522,0.029134752796066067,0.92578125
3,15,MLP,recurring_1,recurring,3,1.0,0.2083333283662796,0.0,1.0,0.0,0.69140625
3,15,ChevronSlow,recurring_1,recurring,3,0.9895833134651184,0.15625,0.4791666567325592,1.0,0.025270352870829314,0.833984375
3,15,IDLGated,recurring_1,recurring,3,0.9375,0.0,0.1979166716337204,0.8175744414329529,0.03937541676068824,0.888671875
3,16,MLP,recurring_1,recurring,4,1.0,0.9895833134651184,0.0,1.0,0.0,0.73828125
3,16,ChevronSlow,recurring_1,recurring,4,1.0,0.5416666865348816,0.8020833134651184,1.0,0.01928802017027926,0.8046875
3,16,IDLGated,recurring_1,recurring,4,0.9270833134651184,0.21875,0.5208333134651184,0.9890130758285522,0.03298548924379999,0.857421875
3,17,MLP,recurring_2,recurring,2,1.0,0.0,0.0,1.0,0.0,0.71875
3,17,ChevronSlow,recurring_2,recurring,2,0.9479166865348816,0.010416666977107525,0.34375,1.0,0.026936867008929923,0.87890625
3,17,IDLGated,recurring_2,recurring,2,0.8541666865348816,0.09375,0.09375,0.18242552876472473,0.03158721700566481,0.86328125
3,18,MLP,recurring_3,recurring,3,1.0,1.0,0.0,1.0,0.0,0.6953125
3,18,ChevronSlow,recurring_3,recurring,3,1.0,0.25,0.7083333134651184,1.0,0.014534646980185088,0.837890625
3,18,IDLGated,recurring_3,recurring,3,1.0,0.15625,0.40625,0.8175744414329529,0.0338459444446158,0.853515625
3,19,MLP,one_shot_10,one_shot,1,1.0,0.3854166567325592,0.0,1.0,0.0,0.693359375
3,19,ChevronSlow,one_shot_10,one_shot,1,1.0,0.1770833283662796,0.6145833134651184,1.0,0.025399295424717333,0.828125
3,19,IDLGated,one_shot_10,one_shot,1,0.9791666865348816,0.3645833432674408,0.3645833432674408,0.010986942797899246,0.023589273484791368,0.853515625
3,20,MLP,recurring_1,recurring,5,0.8958333134651184,1.0,0.0,1.0,0.0,0.810546875
3,20,ChevronSlow,recurring_1,recurring,5,0.875,0.7604166865348816,0.78125,1.0,0.012479813891443087,0.8203125
3,20,IDLGated,recurring_1,recurring,5,0.71875,0.5104166865348816,0.59375,0.9994471669197083,0.02777076057804354,0.841796875
3,21,MLP,recurring_1,recurring,6,1.0,0.8541666865348816,0.0,1.0,0.0,0.72265625
3,21,ChevronSlow,recurring_1,recurring,6,1.0,0.7708333134651184,1.0,1.0,0.013907765368453031,0.78515625
3,21,IDLGated,recurring_1,recurring,6,1.0,0.5833333134651184,0.8125,0.9999724626541138,0.025797601432717043,0.802734375
3,22,MLP,recurring_0,recurring,5,0.8854166865348816,0.6770833134651184,0.0,1.0,0.0,0.8046875
3,22,ChevronSlow,recurring_0,recurring,5,0.8125,0.3958333432674408,0.59375,1.0,0.02364185164509771,0.89453125
3,22,IDLGated,recurring_0,recurring,5,0.7708333134651184,0.3854166567325592,0.5416666865348816,0.9994471669197083,0.028825778687511225,0.888671875
3,23,MLP,one_shot_5,one_shot,1,1.0,0.84375,0.0,1.0,0.0,0.775390625
3,23,ChevronSlow,one_shot_5,one_shot,1,0.9895833134651184,0.3020833432674408,0.5833333134651184,1.0,0.009856523237747186,0.857421875
3,23,IDLGated,one_shot_5,one_shot,1,0.9375,0.2604166567325592,0.2708333432674408,0.010986942797899246,0.010549487794662863,0.888671875
3,24,MLP,one_shot_3,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.873046875
3,24,ChevronSlow,one_shot_3,one_shot,1,1.0,1.0,1.0,1.0,0.007375224406935318,0.869140625
3,24,IDLGated,one_shot_3,one_shot,1,1.0,1.0,1.0,0.010986942797899246,0.0072614966694601905,0.888671875
3,25,MLP,recurring_2,recurring,3,1.0,0.3854166567325592,0.0,1.0,0.0,0.787109375
3,25,ChevronSlow,recurring_2,recurring,3,1.0,0.3958333432674408,0.8645833134651184,1.0,0.021548492663091393,0.853515625
3,25,IDLGated,recurring_2,recurring,3,1.0,0.15625,0.4895833432674408,0.8175744414329529,0.029724788607873746,0.880859375
3,26,MLP,recurring_3,recurring,4,1.0,0.71875,0.0,1.0,0.0,0.6640625
3,26,ChevronSlow,recurring_3,recurring,4,1.0,0.21875,0.6041666865348816,1.0,0.017086956936945952,0.806640625
3,26,IDLGated,recurring_3,recurring,4,1.0,0.15625,0.5520833134651184,0.9890130758285522,0.0209067483644941,0.84765625
3,27,MLP,recurring_2,recurring,4,1.0,1.0,0.0,1.0,0.0,0.779296875
3,27,ChevronSlow,recurring_2,recurring,4,0.96875,0.8958333134651184,0.9479166865348816,1.0,0.016460588393719246,0.83984375
3,27,IDLGated,recurring_2,recurring,4,0.9270833134651184,0.65625,0.78125,0.9890130758285522,0.024680678257352925,0.859375
3,28,MLP,recurring_0,recurring,6,1.0,1.0,0.0,1.0,0.0,0.837890625
3,28,ChevronSlow,recurring_0,recurring,6,0.875,0.9375,0.8958333134651184,1.0,0.010238080634299313,0.853515625
3,28,IDLGated,recurring_0,recurring,6,0.84375,0.8958333134651184,0.8645833134651184,0.9999724626541138,0.008761037291527923,0.869140625
3,29,MLP,recurring_1,recurring,7,1.0,0.09375,0.0,1.0,0.0,0.703125
3,29,ChevronSlow,recurring_1,recurring,7,1.0,0.0520833320915699,0.6041666865348816,1.0,0.02370231277401213,0.849609375
3,29,IDLGated,recurring_1,recurring,7,1.0,0.0416666679084301,0.4791666567325592,0.9999985694885254,0.02926598230581091,0.86328125
3,30,MLP,one_shot_14,one_shot,1,0.9479166865348816,1.0,0.0,1.0,0.0,0.818359375
3,30,ChevronSlow,one_shot_14,one_shot,1,0.9375,0.65625,0.8229166865348816,1.0,0.014517705893167882,0.876953125
3,30,IDLGated,one_shot_14,one_shot,1,0.9375,0.625,0.625,0.010986942797899246,0.018057120868309885,0.86328125
3,31,MLP,recurring_3,recurring,5,1.0,0.4270833432674408,0.0,1.0,0.0,0.642578125
3,31,ChevronSlow,recurring_3,recurring,5,1.0,0.0520833320915699,0.4270833432674408,1.0,0.023022180572416243,0.84375
3,31,IDLGated,recurring_3,recurring,5,1.0,0.2708333432674408,0.6458333134651184,0.9994471669197083,0.024298955432442117,0.84375
3,32,MLP,recurring_2,recurring,5,1.0,1.0,0.0,1.0,0.0,0.7578125
3,32,ChevronSlow,recurring_2,recurring,5,0.9895833134651184,0.6666666865348816,0.7708333134651184,1.0,0.011104732383749667,0.8515625
3,32,IDLGated,recurring_2,recurring,5,0.9375,0.3541666567325592,0.6666666865348816,0.9994471669197083,0.019328261513707725,0.859375
3,33,MLP,recurring_3,recurring,6,1.0,0.8333333134651184,0.0,1.0,0.0,0.685546875
3,33,ChevronSlow,recurring_3,recurring,6,1.0,0.2083333283662796,0.5833333134651184,1.0,0.010317437643699927,0.8046875
3,33,IDLGated,recurring_3,recurring,6,1.0,0.34375,0.6979166865348816,0.9999724626541138,0.009565572534699383,0.818359375
3,34,MLP,recurring_0,recurring,7,1.0,1.0,0.0,1.0,0.0,0.8125
3,34,ChevronSlow,recurring_0,recurring,7,1.0,1.0,1.0,1.0,0.009448261751949415,0.8203125
3,34,IDLGated,recurring_0,recurring,7,1.0,1.0,1.0,0.9999985694885254,0.008447263466491967,0.83984375
3,35,MLP,recurring_1,recurring,8,0.9166666865348816,0.2604166567325592,0.0,1.0,0.0,0.775390625
3,35,ChevronSlow,recurring_1,recurring,8,1.0,0.1979166716337204,0.5625,1.0,0.01692373310081112,0.857421875
3,35,IDLGated,recurring_1,recurring,8,0.9166666865348816,0.1458333283662796,0.4791666567325592,0.9999998807907104,0.019449554716119095,0.859375
3,36,MLP,recurring_3,recurring,7,0.9375,0.7604166865348816,0.0,1.0,0.0,0.7265625
3,36,ChevronSlow,recurring_3,recurring,7,0.9791666865348816,0.4375,0.7604166865348816,1.0,0.010060830906874351,0.8203125
3,36,IDLGated,recurring_3,recurring,7,0.96875,0.6041666865348816,0.7916666865348816,0.9999985694885254,0.008460206461425555,0.83203125
3,37,MLP,recurring_2,recurring,6,1.0,0.7708333134651184,0.0,1.0,0.0,0.80078125
3,37,ChevronSlow,recurring_2,recurring,6,1.0,0.4270833432674408,0.84375,1.0,0.017074090964714184,0.841796875
3,37,IDLGated,recurring_2,recurring,6,0.9895833134651184,0.40625,0.7604166865348816,0.9999724626541138,0.019064683511411582,0.857421875
3,38,MLP,one_shot_2,one_shot,1,0.9479166865348816,1.0,0.0,1.0,0.0,0.86328125
3,38,ChevronSlow,one_shot_2,one_shot,1,0.8333333134651184,0.9479166865348816,0.9166666865348816,1.0,0.013813571720768528,0.880859375
3,38,IDLGated,one_shot_2,one_shot,1,0.7708333134651184,0.8854166865348816,0.8854166865348816,0.010986942797899246,0.015242402445162865,0.857421875
3,39,MLP,one_shot_15,one_shot,1,1.0,0.0,0.0,1.0,0.0,0.669921875
3,39,ChevronSlow,one_shot_15,one_shot,1,1.0,0.0,0.3333333432674408,1.0,0.022152752785087715,0.80859375
3,39,IDLGated,one_shot_15,one_shot,1,1.0,0.03125,0.03125,0.010986942797899246,0.019564996208333015,0.857421875
3,40,MLP,one_shot_12,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.71875
3,40,ChevronSlow,one_shot_12,one_shot,1,1.0,0.3645833432674408,0.8854166865348816,1.0,0.012740421355267767,0.76171875
3,40,IDLGated,one_shot_12,one_shot,1,1.0,0.21875,0.21875,0.010986942797899246,0.014488839755634076,0.857421875
3,41,MLP,recurring_1,recurring,9,1.0,0.2604166567325592,0.0,1.0,0.0,0.537109375
3,41,ChevronSlow,recurring_1,recurring,9,1.0,0.1458333283662796,0.6145833134651184,1.0,0.028808956038930498,0.802734375
3,41,IDLGated,recurring_1,recurring,9,1.0,0.15625,0.65625,1.0,0.024375637285072704,0.84765625
3,42,MLP,recurring_0,recurring,8,1.0,1.0,0.0,1.0,0.0,0.724609375
3,42,ChevronSlow,recurring_0,recurring,8,1.0,1.0,1.0,1.0,0.009573345841813186,0.8125
3,42,IDLGated,recurring_0,recurring,8,1.0,0.7395833134651184,0.9270833134651184,0.9999998807907104,0.013062119839819746,0.853515625
3,43,MLP,recurring_2,recurring,7,1.0,1.0,0.0,1.0,0.0,0.802734375
3,43,ChevronSlow,recurring_2,recurring,7,1.0,0.9270833134651184,0.9895833134651184,1.0,0.015080116147006878,0.849609375
3,43,IDLGated,recurring_2,recurring,7,0.9895833134651184,0.53125,0.84375,0.9999985694885254,0.018737301637647225,0.865234375
3,44,MLP,recurring_3,recurring,8,1.0,0.4895833432674408,0.0,1.0,0.0,0.62890625
3,44,ChevronSlow,recurring_3,recurring,8,1.0,0.1875,0.53125,1.0,0.025298330024267124,0.837890625
3,44,IDLGated,recurring_3,recurring,8,1.0,0.21875,0.5520833134651184,0.9999998807907104,0.02423771128550175,0.845703125
3,45,MLP,recurring_0,recurring,9,1.0,1.0,0.0,1.0,0.0,0.75390625
3,45,ChevronSlow,recurring_0,recurring,9,1.0,1.0,1.0,1.0,0.008039331077305758,0.8203125
3,45,IDLGated,recurring_0,recurring,9,1.0,0.9791666865348816,1.0,1.0,0.010689978817336535,0.833984375
3,46,MLP,recurring_2,recurring,8,1.0,1.0,0.0,1.0,0.0,0.787109375
3,46,ChevronSlow,recurring_2,recurring,8,1.0,0.8958333134651184,1.0,1.0,0.014880982123604473,0.822265625
3,46,IDLGated,recurring_2,recurring,8,1.0,0.6875,0.9895833134651184,0.9999998807907104,0.016518590335474457,0.8359375
3,47,MLP,one_shot_13,one_shot,1,1.0,0.9791666865348816,0.0,1.0,0.0,0.779296875
3,47,ChevronSlow,one_shot_13,one_shot,1,1.0,0.875,1.0,1.0,0.006816857390714553,0.8046875
3,47,IDLGated,one_shot_13,one_shot,1,1.0,0.7604166865348816,0.7604166865348816,0.010986942797899246,0.00881638676777942,0.8359375
3,48,MLP,one_shot_7,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.7734375
3,48,ChevronSlow,one_shot_7,one_shot,1,1.0,1.0,1.0,1.0,0.00657299141466152,0.796875
3,48,IDLGated,one_shot_7,one_shot,1,1.0,0.7291666865348816,0.7395833134651184,0.010986942797899246,0.009540485167512523,0.8359375
3,49,MLP,recurring_3,recurring,9,1.0,0.7395833134651184,0.0,1.0,0.0,0.7109375
3,49,ChevronSlow,recurring_3,recurring,9,1.0,0.5833333134651184,0.9583333134651184,1.0,0.01930278834940126,0.7578125
3,49,IDLGated,recurring_3,recurring,9,1.0,0.5208333134651184,0.9583333134651184,1.0,0.017685776510984127,0.798828125
3,50,MLP,one_shot_1,one_shot,1,0.9270833134651184,0.3020833432674408,0.0,1.0,0.0,0.796875
3,50,ChevronSlow,one_shot_1,one_shot,1,0.9166666865348816,0.1666666716337204,0.53125,1.0,0.019742304064667586,0.845703125
3,50,IDLGated,one_shot_1,one_shot,1,0.8541666865348816,0.0833333358168602,0.0833333358168602,0.010986942797899246,0.020886909629548363,0.798828125
3,51,MLP,recurring_1,recurring,10,1.0,0.8125,0.0,1.0,0.0,0.6796875
3,51,ChevronSlow,recurring_1,recurring,10,1.0,0.46875,0.8333333134651184,1.0,0.012329834870304862,0.810546875
3,51,IDLGated,recurring_1,recurring,10,1.0,0.375,0.7395833134651184,1.0,0.01407787226778956,0.763671875
3,52,MLP,recurring_0,recurring,10,1.0,1.0,0.0,1.0,0.0,0.744140625
3,52,ChevronSlow,recurring_0,recurring,10,1.0,0.8645833134651184,0.9583333134651184,1.0,0.011083067431306487,0.830078125
3,52,IDLGated,recurring_0,recurring,10,1.0,0.9583333134651184,1.0,1.0,0.010438524724327044,0.81640625
3,53,MLP,recurring_3,recurring,10,1.0,0.75,0.0,1.0,0.0,0.6640625
3,53,ChevronSlow,recurring_3,recurring,10,1.0,0.6145833134651184,0.9583333134651184,1.0,0.010890018697208544,0.771484375
3,53,IDLGated,recurring_3,recurring,10,1.0,0.90625,1.0,1.0,0.009222176927057393,0.775390625
3,54,MLP,recurring_2,recurring,9,1.0,1.0,0.0,1.0,0.0,0.8046875
3,54,ChevronSlow,recurring_2,recurring,9,1.0,0.8645833134651184,1.0,1.0,0.015669033118812212,0.830078125
3,54,IDLGated,recurring_2,recurring,9,1.0,0.8229166865348816,0.9791666865348816,1.0,0.015655349679214232,0.82421875
3,55,MLP,recurring_2,recurring,10,1.0,1.0,0.0,1.0,0.0,0.82421875
3,55,ChevronSlow,recurring_2,recurring,10,1.0,0.9895833134651184,1.0,1.0,0.010826016699035792,0.857421875
3,55,IDLGated,recurring_2,recurring,10,1.0,0.9583333134651184,0.9895833134651184,1.0,0.01208516227926111,0.85546875
4,0,MLP,one_shot_14,one_shot,1,0.8020833134651184,0.4895833432674408,0.0,1.0,0.0,0.90234375
4,0,ChevronSlow,one_shot_14,one_shot,1,0.7708333134651184,0.5,0.5833333134651184,1.0,0.033032236726744615,0.958984375
4,0,IDLGated,one_shot_14,one_shot,1,0.75,0.4791666567325592,0.5,0.010986942797899246,0.034880289814967366,0.994140625
4,1,MLP,one_shot_5,one_shot,1,0.7395833134651184,0.4791666567325592,0.0,1.0,0.0,0.9375
4,1,ChevronSlow,one_shot_5,one_shot,1,0.75,0.4583333432674408,0.59375,1.0,0.013038953253073336,0.958984375
4,1,IDLGated,one_shot_5,one_shot,1,0.7395833134651184,0.46875,0.46875,0.010986942797899246,0.009411792212557262,0.994140625
4,2,MLP,one_shot_6,one_shot,1,0.96875,0.0,0.0,1.0,0.0,0.541015625
4,2,ChevronSlow,one_shot_6,one_shot,1,1.0,0.0,0.0,1.0,0.10382938167253107,0.97265625
4,2,IDLGated,one_shot_6,one_shot,1,1.0,0.0,0.0,0.010986942797899246,0.11336709827803897,0.994140625
4,3,MLP,recurring_2,recurring,1,0.9375,1.0,0.0,1.0,0.0,0.68359375
4,3,ChevronSlow,recurring_2,recurring,1,1.0,0.0,0.0625,1.0,0.05016132998062999,0.8671875
4,3,IDLGated,recurring_2,recurring,1,0.7916666865348816,0.0,0.0,0.010986942797899246,0.06686739499964539,0.994140625
4,4,MLP,recurring_0,recurring,1,1.0,0.4583333432674408,0.0,1.0,0.0,0.580078125
4,4,ChevronSlow,recurring_0,recurring,1,1.0,0.0,0.0,1.0,0.03268989280805346,0.830078125
4,4,IDLGated,recurring_0,recurring,1,1.0,0.0,0.0,0.010986942797899246,0.1118563330479197,0.994140625
4,5,MLP,recurring_2,recurring,2,1.0,1.0,0.0,1.0,0.0,0.615234375
4,5,ChevronSlow,recurring_2,recurring,2,1.0,0.1875,0.7083333134651184,1.0,0.01715210539436594,0.728515625
4,5,IDLGated,recurring_2,recurring,2,0.71875,0.0,0.0,0.18242552876472473,0.06512514289913128,0.974609375
4,6,MLP,recurring_0,recurring,2,1.0,0.8958333134651184,0.0,1.0,0.0,0.55078125
4,6,ChevronSlow,recurring_0,recurring,2,1.0,0.3125,0.9479166865348816,1.0,0.011222347387516589,0.59375
4,6,IDLGated,recurring_0,recurring,2,1.0,0.0,0.0,0.18242552876472473,0.08726915071894796,0.970703125
4,7,MLP,recurring_1,recurring,1,1.0,1.0,0.0,1.0,0.0,0.607421875
4,7,ChevronSlow,recurring_1,recurring,1,1.0,0.875,1.0,1.0,0.0123318769893871,0.56640625
4,7,IDLGated,recurring_1,recurring,1,0.9375,0.0,0.0,0.010986942797899246,0.05089336475812087,0.96875
4,8,MLP,one_shot_0,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.705078125
4,8,ChevronSlow,one_shot_0,one_shot,1,1.0,1.0,1.0,1.0,0.013911001426111048,0.732421875
4,8,IDLGated,one_shot_0,one_shot,1,0.9583333134651184,0.2604166567325592,0.2604166567325592,0.010986942797899246,0.0337015298541963,0.96875
4,9,MLP,one_shot_2,one_shot,1,1.0,0.8541666865348816,0.0,1.0,0.0,0.65234375
4,9,ChevronSlow,one_shot_2,one_shot,1,1.0,0.6458333134651184,1.0,1.0,0.009681323956498974,0.576171875
4,9,IDLGated,one_shot_2,one_shot,1,0.84375,0.0,0.0,0.010986942797899246,0.05280126617563518,0.96875
4,10,MLP,one_shot_8,one_shot,1,0.9791666865348816,0.8333333134651184,0.0,1.0,0.0,0.63671875
4,10,ChevronSlow,one_shot_8,one_shot,1,1.0,0.7291666865348816,0.9166666865348816,1.0,0.00789254344938754,0.54296875
4,10,IDLGated,one_shot_8,one_shot,1,0.8229166865348816,0.0,0.0,0.010986942797899246,0.05953964390690472,0.96875
4,11,MLP,recurring_0,recurring,3,1.0,1.0,0.0,1.0,0.0,0.650390625
4,11,ChevronSlow,recurring_0,recurring,3,0.9895833134651184,1.0,1.0,1.0,0.015539481734925633,0.5625
