seed,step,return_step,phase,model,combined_task1,combined_task2,a_channel_task1,a_channel_task2,n_channel_task1,n_channel_task2,rho,persistence,a_n_distance
0,580,0,task1_initial,ChevronSlow,0.96484375,0.1962890625,0.96484375,0.1962890625,0.96240234375,0.19921875,1.0,0.025070574055813977,0.00709612661470929
0,580,0,task1_initial,IDLGated,0.96337890625,0.1962890625,0.96533203125,0.1953125,0.9609375,0.19921875,0.0006528442027047276,0.02665821995406747,0.0071951151921418165
0,590,0,task1_initial,MLP,0.9814453125,0.19677734375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,590,0,task1_initial,ChevronSlow,0.966796875,0.20068359375,0.96728515625,0.201171875,0.96337890625,0.19873046875,1.0,0.023606310887481163,0.006486983108553851
0,590,0,task1_initial,IDLGated,0.966796875,0.19921875,0.96826171875,0.19873046875,0.96337890625,0.2001953125,0.0006308741867542267,0.025101229295411077,0.006601390229720005
0,600,0,task1_initial,MLP,0.9755859375,0.19580078125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,600,0,task1_initial,ChevronSlow,0.9619140625,0.2001953125,0.96044921875,0.20166015625,0.962890625,0.20068359375,1.0,0.022227568960958084,0.007738280043756087
0,600,0,task1_initial,IDLGated,0.96142578125,0.197265625,0.9609375,0.19873046875,0.96337890625,0.19970703125,0.0006108633242547512,0.023635175687890135,0.008082627165774027
0,610,0,task1_initial,MLP,0.9833984375,0.18994140625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,610,0,task1_initial,ChevronSlow,0.9677734375,0.19384765625,0.96826171875,0.1923828125,0.96435546875,0.1962890625,1.0,0.02114043326354913,0.0070757070319632425
0,610,0,task1_initial,IDLGated,0.96630859375,0.193359375,0.96728515625,0.19287109375,0.96484375,0.197265625,0.0005936609231866896,0.022335975138528454,0.007129115250583305
0,620,0,task1_initial,MLP,0.9794921875,0.1953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,620,0,task1_initial,ChevronSlow,0.9658203125,0.1953125,0.966796875,0.197265625,0.96630859375,0.197265625,1.0,0.020267961843936092,0.006733673291474039
0,620,0,task1_initial,IDLGated,0.96728515625,0.19677734375,0.96923828125,0.19677734375,0.96435546875,0.19775390625,0.0005797266494482756,0.021255738607616,0.006796150275655628
0,630,0,task1_initial,MLP,0.98486328125,0.19677734375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,630,0,task1_initial,ChevronSlow,0.966796875,0.1962890625,0.96728515625,0.19580078125,0.96728515625,0.1982421875,1.0,0.019396575965889836,0.005856569777271994
0,630,0,task1_initial,IDLGated,0.96630859375,0.1953125,0.96728515625,0.1953125,0.96533203125,0.19775390625,0.0005660887691192329,0.020173029315591538,0.006024857277551363
0,640,0,task1_initial,MLP,0.98486328125,0.18798828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,640,0,task1_initial,ChevronSlow,0.96875,0.19091796875,0.96826171875,0.18994140625,0.96630859375,0.1923828125,1.0,0.018269440419862067,0.006194640300918015
0,640,0,task1_initial,IDLGated,0.96875,0.18994140625,0.96875,0.1884765625,0.96630859375,0.193359375,0.0005516117671504617,0.018994810430185978,0.006472230707566971
0,650,0,task1_initial,MLP,0.98681640625,0.18798828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,650,0,task1_initial,ChevronSlow,0.97119140625,0.1923828125,0.97119140625,0.19091796875,0.96826171875,0.193359375,1.0,0.017202401880844206,0.006189494382600467
0,650,0,task1_initial,IDLGated,0.970703125,0.19140625,0.970703125,0.1904296875,0.96875,0.1923828125,0.0005383187672123313,0.01788540618437712,0.006365388012169885
0,660,0,task1_initial,MLP,0.98291015625,0.19189453125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,660,0,task1_initial,ChevronSlow,0.966796875,0.19482421875,0.96728515625,0.1943359375,0.966796875,0.19287109375,1.0,0.016197684421048433,0.006129171089475666
0,660,0,task1_initial,IDLGated,0.9677734375,0.19482421875,0.96923828125,0.19482421875,0.966796875,0.19384765625,0.0005260951002128422,0.016840797414424284,0.006276550500450796
0,670,0,task1_initial,MLP,0.9716796875,0.189453125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,670,0,task1_initial,ChevronSlow,0.96630859375,0.19482421875,0.96484375,0.1943359375,0.9658203125,0.19384765625,1.0,0.015251648137347178,0.006758952813113541
0,670,0,task1_initial,IDLGated,0.966796875,0.19482421875,0.96533203125,0.19384765625,0.9658203125,0.1943359375,0.000514838844537735,0.015857199698456653,0.0068220239520456255
0,680,0,task1_initial,MLP,0.978515625,0.197265625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,680,0,task1_initial,ChevronSlow,0.97119140625,0.2001953125,0.97119140625,0.20068359375,0.96826171875,0.19580078125,1.0,0.014360865717520207,0.006532594269720939
0,680,0,task1_initial,IDLGated,0.970703125,0.19873046875,0.970703125,0.19921875,0.97021484375,0.1953125,0.0005044601857662201,0.014931049646221868,0.006697643255022721
0,690,0,task1_initial,MLP,0.986328125,0.18310546875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,690,0,task1_initial,ChevronSlow,0.97314453125,0.18798828125,0.97265625,0.18701171875,0.96923828125,0.19091796875,1.0,0.013522110023744552,0.006745119130923318
0,690,0,task1_initial,IDLGated,0.97265625,0.18701171875,0.97509765625,0.18505859375,0.96923828125,0.19189453125,0.0004948790883645415,0.014058991989590696,0.006948639554495065
0,700,0,task1_initial,MLP,0.990234375,0.19580078125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,700,0,task1_initial,ChevronSlow,0.9716796875,0.1953125,0.9716796875,0.197265625,0.96923828125,0.19482421875,1.0,0.012733698330268254,0.0061366502512408905
0,700,0,task1_initial,IDLGated,0.97216796875,0.19677734375,0.97265625,0.19873046875,0.970703125,0.1943359375,0.0004860237240791321,0.01323786742704923,0.006416157352156742
0,710,0,task1_initial,MLP,0.98486328125,0.19873046875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,710,0,task1_initial,ChevronSlow,0.9716796875,0.1982421875,0.9716796875,0.19873046875,0.9697265625,0.1953125,1.0,0.011989978405061802,0.006043369799444912
0,710,0,task1_initial,IDLGated,0.9716796875,0.19677734375,0.97216796875,0.19775390625,0.9716796875,0.1953125,0.0004778304137289524,0.012464701178141354,0.006093668961304587
0,720,0,task1_initial,MLP,0.98828125,0.19384765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,720,0,task1_initial,ChevronSlow,0.97265625,0.19287109375,0.97314453125,0.19287109375,0.96923828125,0.19384765625,1.0,0.011289695925348646,0.00556166428482236
0,720,0,task1_initial,IDLGated,0.9736328125,0.193359375,0.9736328125,0.193359375,0.97119140625,0.19384765625,0.0004702419973909855,0.011736692206396476,0.005649602173628945
0,730,0,task1_initial,MLP,0.98828125,0.1923828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,730,0,task1_initial,ChevronSlow,0.97265625,0.193359375,0.97314453125,0.19287109375,0.9697265625,0.19384765625,1.0,0.01063031389889954,0.005633185376568058
0,730,0,task1_initial,IDLGated,0.9736328125,0.19287109375,0.9736328125,0.1923828125,0.97119140625,0.19384765625,0.00046320678666234016,0.011051203071699153,0.00578431602496034
0,740,0,task1_initial,MLP,0.98828125,0.197265625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,740,0,task1_initial,ChevronSlow,0.97509765625,0.20068359375,0.974609375,0.20166015625,0.97412109375,0.19580078125,1.0,0.010009443508164897,0.00605290734098936
0,740,0,task1_initial,IDLGated,0.974609375,0.20068359375,0.974609375,0.203125,0.97314453125,0.1962890625,0.00045667882659472525,0.010405750375337662,0.006227465307798775
0,750,0,task1_initial,MLP,0.98974609375,0.19384765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,750,0,task1_initial,ChevronSlow,0.9755859375,0.193359375,0.97607421875,0.193359375,0.97265625,0.19384765625,1.0,0.009424835456036354,0.0056002246694426
0,750,0,task1_initial,IDLGated,0.97705078125,0.19287109375,0.97900390625,0.19287109375,0.974609375,0.1943359375,0.0004506161785684526,0.009797995763115738,0.005821186383793029
0,760,0,task1_initial,MLP,0.98681640625,0.1943359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,760,0,task1_initial,ChevronSlow,0.9775390625,0.1943359375,0.97802734375,0.19384765625,0.974609375,0.19384765625,1.0,0.008874371817064722,0.005867215517996419
0,760,0,task1_initial,IDLGated,0.9775390625,0.1943359375,0.978515625,0.1943359375,0.97509765625,0.1943359375,0.00044498100760392845,0.009225737453933375,0.0058946846339847465
0,770,0,task1_initial,MLP,0.982421875,0.1904296875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,770,0,task1_initial,ChevronSlow,0.97509765625,0.19384765625,0.97314453125,0.1953125,0.97509765625,0.1953125,1.0,0.008356058364612876,0.006757254553120018
0,770,0,task1_initial,IDLGated,0.9775390625,0.19189453125,0.9765625,0.193359375,0.9775390625,0.19384765625,0.00043973958236165345,0.008686902263146414,0.006547228830136816
0,780,0,task1_initial,MLP,0.990234375,0.1904296875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,780,0,task1_initial,ChevronSlow,0.9794921875,0.1923828125,0.97900390625,0.19189453125,0.97607421875,0.193359375,1.0,0.00786801734614627,0.005678954650011198
0,780,0,task1_initial,IDLGated,0.98046875,0.1923828125,0.98046875,0.19140625,0.97705078125,0.193359375,0.0004348604707047343,0.008179538091806972,0.0055725368262892865
0,790,0,task1_initial,MLP,0.9853515625,0.193359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,790,0,task1_initial,ChevronSlow,0.97607421875,0.1962890625,0.9755859375,0.19580078125,0.97802734375,0.19482421875,1.0,0.0074084806804872744,0.006194101322299732
0,790,0,task1_initial,IDLGated,0.97607421875,0.1953125,0.9765625,0.197265625,0.978515625,0.19482421875,0.0004303160239942372,0.007701806854574665,0.005953639009410164
0,800,0,task1_initial,MLP,0.984375,0.1982421875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,800,0,task1_initial,ChevronSlow,0.97412109375,0.20068359375,0.97412109375,0.201171875,0.97607421875,0.197265625,1.0,0.006975783552388325,0.006679993387893071
0,800,0,task1_initial,IDLGated,0.974609375,0.19921875,0.97607421875,0.201171875,0.9765625,0.1962890625,0.0004260803107172251,0.00725197782067779,0.0064152246565270105
0,810,0,task1_initial,MLP,0.98876953125,0.19580078125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,810,0,task1_initial,ChevronSlow,0.98046875,0.19384765625,0.98046875,0.19384765625,0.97802734375,0.1953125,1.0,0.0065683583812181714,0.006189140276458595
0,810,0,task1_initial,IDLGated,0.9794921875,0.19384765625,0.9794921875,0.19384765625,0.97900390625,0.19482421875,0.0004221300478093326,0.006828421343799976,0.005963712204760036
0,820,0,task1_initial,MLP,0.98828125,0.2001953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,820,0,task1_initial,ChevronSlow,0.9775390625,0.20361328125,0.97705078125,0.2060546875,0.9765625,0.1982421875,1.0,0.006184729141910926,0.007632282981869353
0,820,0,task1_initial,IDLGated,0.978515625,0.20361328125,0.97802734375,0.20654296875,0.9775390625,0.19873046875,0.0004184441058896482,0.006429602958176883,0.00702049308588006
0,830,0,task1_initial,MLP,0.990234375,0.1953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,830,0,task1_initial,ChevronSlow,0.982421875,0.19384765625,0.98291015625,0.19287109375,0.9794921875,0.1953125,1.0,0.0058235060176037795,0.006616168477850991
0,830,0,task1_initial,IDLGated,0.98291015625,0.193359375,0.98486328125,0.193359375,0.98095703125,0.19580078125,0.0004150027234572917,0.00605407781951422,0.006313607801801826
0,840,0,task1_initial,MLP,0.98291015625,0.181640625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,840,0,task1_initial,ChevronSlow,0.98193359375,0.18310546875,0.9814453125,0.1806640625,0.9814453125,0.19189453125,1.0,0.005483380364590891,0.007412405572385766
0,840,0,task1_initial,IDLGated,0.98095703125,0.18115234375,0.98095703125,0.17822265625,0.98291015625,0.1904296875,0.0004117882053833455,0.00570048547058755,0.006961550036189793
0,850,0,task1_initial,MLP,0.9892578125,0.1865234375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,850,0,task1_initial,ChevronSlow,0.9833984375,0.193359375,0.98388671875,0.19287109375,0.9833984375,0.193359375,1.0,0.005163119971352397,0.005668085853658897
0,850,0,task1_initial,IDLGated,0.9833984375,0.193359375,0.9833984375,0.193359375,0.98291015625,0.193359375,0.00040878422441892326,0.005367544912560638,0.005454767499220255
0,860,0,task1_initial,MLP,0.98486328125,0.20068359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,860,0,task1_initial,ChevronSlow,0.97705078125,0.203125,0.9755859375,0.20458984375,0.97900390625,0.197265625,1.0,0.0048615645944829295,0.006858165455330941
0,860,0,task1_initial,IDLGated,0.97705078125,0.20458984375,0.97705078125,0.20556640625,0.97998046875,0.19775390625,0.0004059758794028312,0.0050540499641666655,0.006563941519236584
0,870,0,task1_initial,MLP,0.98388671875,0.19921875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,870,0,task1_initial,ChevronSlow,0.9794921875,0.19921875,0.9794921875,0.2001953125,0.97900390625,0.1962890625,1.0,0.004577621755347128,0.0058511370262319335
0,870,0,task1_initial,IDLGated,0.9794921875,0.19873046875,0.97998046875,0.1982421875,0.98046875,0.1962890625,0.0004033490549772978,0.004758864891939457,0.005712243084814282
0,880,0,task1_initial,MLP,0.98974609375,0.19580078125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,880,0,task1_initial,ChevronSlow,0.98291015625,0.19580078125,0.98291015625,0.19580078125,0.98095703125,0.19580078125,1.0,0.004310262782234211,0.005703797175486704
0,880,0,task1_initial,IDLGated,0.98388671875,0.19482421875,0.98388671875,0.19482421875,0.9814453125,0.19482421875,0.0004008911200799048,0.004480920295663925,0.005510400871934254
0,890,0,task1_initial,MLP,0.990234375,0.1884765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,890,0,task1_initial,ChevronSlow,0.9833984375,0.1904296875,0.982421875,0.1884765625,0.98291015625,0.1923828125,1.0,0.004058519083673082,0.006247989501063621
0,890,0,task1_initial,IDLGated,0.984375,0.1904296875,0.984375,0.1884765625,0.98388671875,0.193359375,0.0003985904040746391,0.004219209234139426,0.005957921004971517
0,900,0,task1_initial,MLP,0.99072265625,0.19482421875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,900,0,task1_initial,ChevronSlow,0.9814453125,0.1953125,0.98095703125,0.1953125,0.98193359375,0.19384765625,1.0,0.0038214786394069017,0.006096913313069797
0,900,0,task1_initial,IDLGated,0.98291015625,0.1953125,0.982421875,0.19677734375,0.982421875,0.1943359375,0.00039643628406338394,0.0039727835772204395,0.005650553997051943
0,910,0,task1_initial,MLP,0.9853515625,0.19775390625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,910,0,task1_initial,ChevronSlow,0.98095703125,0.20166015625,0.97900390625,0.20263671875,0.9814453125,0.197265625,1.0,0.003598282696314547,0.006807130606597255
0,910,0,task1_initial,IDLGated,0.9814453125,0.19970703125,0.98095703125,0.20166015625,0.98193359375,0.19775390625,0.0003944184281863272,0.0037407505709186827,0.006028407560972157
0,920,0,task1_initial,MLP,0.98291015625,0.19677734375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,920,0,task1_initial,ChevronSlow,0.96826171875,0.1962890625,0.96728515625,0.1953125,0.97802734375,0.1962890625,1.0,0.0033881226573089468,0.006994127836301951
0,920,0,task1_initial,IDLGated,0.97119140625,0.197265625,0.96923828125,0.19580078125,0.97802734375,0.197265625,0.00039252793067134917,0.0035222696031226575,0.00618198834180122
0,930,0,task1_initial,MLP,0.9873046875,0.1962890625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,930,0,task1_initial,ChevronSlow,0.98046875,0.19873046875,0.97998046875,0.2001953125,0.97998046875,0.1962890625,1.0,0.0031902371519413153,0.005460423035640192
0,930,0,task1_initial,IDLGated,0.98193359375,0.19921875,0.98193359375,0.19921875,0.98291015625,0.19580078125,0.00039075620588846505,0.0033165491582174606,0.004763174194792116
0,940,0,task1_initial,MLP,0.9873046875,0.19677734375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,940,0,task1_initial,ChevronSlow,0.97998046875,0.2001953125,0.98095703125,0.201171875,0.97998046875,0.1982421875,1.0,0.0030039092780986608,0.005764026825465611
0,940,0,task1_initial,IDLGated,0.9814453125,0.19970703125,0.9814453125,0.2001953125,0.98193359375,0.197265625,0.00038909519207663834,0.0031228439495719963,0.005024894803134644
0,950,0,task1_initial,MLP,0.9853515625,0.19775390625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,950,0,task1_initial,ChevronSlow,0.978515625,0.20166015625,0.97705078125,0.20263671875,0.98046875,0.19873046875,1.0,0.002828464004801736,0.006850167977251788
0,950,0,task1_initial,IDLGated,0.98095703125,0.20068359375,0.97998046875,0.20068359375,0.98193359375,0.1982421875,0.0003875376423820853,0.0029404522195051364,0.005741735393414683
0,960,0,task1_initial,MLP,0.98486328125,0.201171875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,960,0,task1_initial,ChevronSlow,0.97802734375,0.2060546875,0.97705078125,0.20849609375,0.9794921875,0.20166015625,1.0,0.002663265726694265,0.006896661074835777
0,960,0,task1_initial,IDLGated,0.98095703125,0.20654296875,0.97802734375,0.2080078125,0.9814453125,0.20166015625,0.00038607665919698775,0.002768713196949115,0.005746216384947062
0,970,0,task1_initial,MLP,0.9814453125,0.19091796875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,970,0,task1_initial,ChevronSlow,0.96875,0.18603515625,0.96875,0.1845703125,0.98046875,0.1953125,1.0,0.0025171767240108013,0.007751336061349538
0,970,0,task1_initial,IDLGated,0.97265625,0.18701171875,0.970703125,0.18408203125,0.98291015625,0.1943359375,0.00038470610161311924,0.002607004703599741,0.006899310954387503
0,980,0,task1_initial,MLP,0.9853515625,0.18310546875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,980,0,task1_initial,ChevronSlow,0.9814453125,0.185546875,0.98046875,0.18408203125,0.984375,0.1923828125,1.0,0.0026431328583548523,0.00740109502267164
0,980,0,task1_initial,IDLGated,0.98095703125,0.18603515625,0.98193359375,0.1845703125,0.98583984375,0.19189453125,0.00038342009065672755,0.0024547408998809653,0.006316672093851898
0,990,0,task1_initial,MLP,0.990234375,0.19384765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,990,0,task1_initial,ChevronSlow,0.98193359375,0.19775390625,0.98291015625,0.1982421875,0.98193359375,0.19580078125,1.0,0.002653144227525415,0.006635236384542796
0,990,0,task1_initial,IDLGated,0.98291015625,0.19873046875,0.982421875,0.19921875,0.98291015625,0.19677734375,0.0003822230501100421,0.002312540127616939,0.005751821926119923
0,1000,0,task1_initial,MLP,0.98291015625,0.20263671875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1000,0,task1_initial,ChevronSlow,0.9775390625,0.20556640625,0.974609375,0.20751953125,0.9814453125,0.201171875,1.0,0.0025416197835816372,0.007422021992026591
0,1000,0,task1_initial,IDLGated,0.97802734375,0.20654296875,0.9736328125,0.20751953125,0.9814453125,0.201171875,0.0003810893394984305,0.0021774747187985116,0.0066973712510248265
0,1010,0,task1_initial,MLP,0.9892578125,0.19287109375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1010,0,task1_initial,ChevronSlow,0.98095703125,0.1904296875,0.9814453125,0.189453125,0.98193359375,0.19482421875,1.0,0.0025727540800467895,0.006271796649112922
0,1010,0,task1_initial,IDLGated,0.982421875,0.1904296875,0.9814453125,0.18798828125,0.9833984375,0.19384765625,0.0003801654966082424,0.0020671129656912464,0.006115980991398034
0,1020,0,task1_initial,MLP,0.99072265625,0.189453125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1020,0,task1_initial,ChevronSlow,0.9853515625,0.1904296875,0.9853515625,0.18896484375,0.98388671875,0.19287109375,1.0,0.0027155227398083914,0.006197424477018352
0,1020,0,task1_initial,IDLGated,0.98486328125,0.1904296875,0.98486328125,0.1884765625,0.98388671875,0.19287109375,0.00038089847657829523,0.002154687118765862,0.005939753391641312
0,1030,0,task1_initial,MLP,0.9912109375,0.189453125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1030,0,task1_initial,ChevronSlow,0.98583984375,0.19189453125,0.986328125,0.19091796875,0.984375,0.193359375,1.0,0.0028715156646924385,0.006312011190372669
0,1030,0,task1_initial,IDLGated,0.986328125,0.1923828125,0.98486328125,0.19189453125,0.984375,0.19384765625,0.0003817776741925627,0.002259537234508014,0.005784391547297042
0,1040,0,task1_initial,MLP,0.98779296875,0.19189453125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1040,0,task1_initial,ChevronSlow,0.97802734375,0.19140625,0.9765625,0.1904296875,0.98193359375,0.19189453125,1.0,0.0027310156441649725,0.006112431697178038
0,1040,0,task1_initial,IDLGated,0.97802734375,0.19140625,0.97705078125,0.1904296875,0.9833984375,0.1923828125,0.0003807675966527313,0.002139060153948643,0.005520404136899438
0,1050,0,task1_initial,MLP,0.9853515625,0.20068359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1050,0,task1_initial,ChevronSlow,0.98193359375,0.201171875,0.98095703125,0.2021484375,0.9833984375,0.197265625,1.0,0.0025715089008814408,0.006389232833794932
0,1050,0,task1_initial,IDLGated,0.982421875,0.201171875,0.98193359375,0.20166015625,0.98388671875,0.197265625,0.0003797228855546564,0.002014126955717829,0.005448674188189187
0,1060,0,task1_initial,MLP,0.984375,0.20458984375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1060,0,task1_initial,ChevronSlow,0.9794921875,0.20751953125,0.97607421875,0.2099609375,0.9814453125,0.20166015625,1.0,0.002421318252585237,0.0068633966832210664
0,1060,0,task1_initial,IDLGated,0.97998046875,0.2080078125,0.9765625,0.20947265625,0.98193359375,0.201171875,0.0003787417081184685,0.0018964905621100018,0.0058536885829071905
0,1070,0,task1_initial,MLP,0.98974609375,0.19580078125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1070,0,task1_initial,ChevronSlow,0.9853515625,0.19677734375,0.98486328125,0.19677734375,0.98291015625,0.19921875,1.0,0.0022798995866951223,0.006002142412654709
0,1070,0,task1_initial,IDLGated,0.98486328125,0.1962890625,0.9853515625,0.19677734375,0.98486328125,0.19873046875,0.0003778203099500388,0.0017857247985097672,0.004760860498458534
0,1080,0,task1_initial,MLP,0.99169921875,0.193359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1080,0,task1_initial,ChevronSlow,0.98388671875,0.1982421875,0.982421875,0.1982421875,0.98388671875,0.2001953125,1.0,0.0021467405698787252,0.0061604106016053895
0,1080,0,task1_initial,IDLGated,0.984375,0.197265625,0.98583984375,0.19677734375,0.98486328125,0.19873046875,0.0003769547038245946,0.0016814283813070664,0.004838347177007921
